City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,1.66,98,100,3.31,GS,1699934977
1,juneau,58.3019,-134.4197,2.0,95,100,9.26,US,1699935502
2,dunedin,-45.8742,170.5036,16.56,64,100,1.34,NZ,1699935369
3,waitangi,-43.9535,-176.5597,16.01,84,8,2.24,NZ,1699934906
4,bridgewater,44.3835,-64.5155,-0.18,91,9,3.6,CA,1699935502
5,luderitz,-26.6481,15.1594,15.9,75,0,2.49,NA,1699935378
6,ribeira grande,38.5167,-28.7,15.99,83,100,3.58,PT,1699935503
7,bakanas,44.8081,76.2772,4.11,62,0,5.95,KZ,1699935503
8,ust-nera,64.5667,143.2,-28.44,98,55,2.41,RU,1699935503
9,kavaratti,10.5669,72.642,27.58,70,63,1.13,IN,1699935504
10,yellowknife,62.456,-114.3525,-3.71,86,100,5.66,CA,1699935287
11,novohrad-volynskyi,50.5941,27.6165,2.07,88,67,3.81,UA,1699935504
12,ponta delgada,37.7333,-25.6667,18.4,88,20,1.79,PT,1699935487
13,alto araguaia,-17.3147,-53.2153,25.43,38,41,1.21,BR,1699935505
14,west island,-12.1568,96.8225,28.99,70,40,5.66,CC,1699935180
15,blackmans bay,-43.0167,147.3167,16.4,54,12,5.03,AU,1699935000
16,qutqashen,40.9814,47.8458,2.11,52,79,1.53,AZ,1699935506
17,puerto natales,-51.7236,-72.4875,0.85,83,81,4.47,CL,1699934966
18,salinas,36.6777,-121.6555,13.05,87,20,3.09,US,1699935121
19,san antonio de pale,-1.4014,5.6325,26.13,79,19,3.07,GQ,1699935395
20,al abyar,32.19,20.5965,15.88,78,3,3.39,LY,1699935507
21,kupang,-10.1667,123.5833,30.32,84,75,3.09,ID,1699935507
22,thompson,55.7435,-97.8558,-2.91,93,75,1.54,CA,1699935507
23,castro-urdiales,43.3829,-3.2204,21.12,89,89,1.9,ES,1699935507
24,port-aux-francais,-49.35,70.2167,6.46,97,100,15.14,TF,1699934921
25,albu kamal,34.45,40.9186,22.22,27,96,4.82,SY,1699935508
26,longyearbyen,78.2186,15.6401,-11.09,79,75,2.57,SJ,1699935125
27,wailua homesteads,22.0669,-159.378,27.24,81,20,7.72,US,1699934959
28,hithadhoo,-0.6,73.0833,27.52,79,57,4.64,MV,1699935143
29,talnakh,69.4865,88.3972,-21.59,96,40,2.74,RU,1699934914
30,tiksi,71.6872,128.8694,-14.58,94,100,1.94,RU,1699935088
31,vila franca do campo,37.7167,-25.4333,18.23,99,81,2.6,PT,1699934913
32,vieux-habitants,16.0589,-61.7659,25.76,78,55,5.62,GP,1699935510
33,nabire,-3.3667,135.4833,32.39,53,56,2.35,ID,1699935510
34,hawaiian paradise park,19.5933,-154.9731,22.73,94,40,2.06,US,1699935167
35,adamstown,-25.066,-130.1015,22.94,86,100,8.02,PN,1699935005
36,agat village,13.3886,144.6585,31.52,74,20,9.77,GU,1699935511
37,kalmunai,7.4167,81.8167,27.91,77,62,1.66,LK,1699934961
38,codrington,-38.2667,141.9667,15.85,61,100,4.54,AU,1699935166
39,lihue,21.9789,-159.3672,27.58,75,20,7.72,US,1699935096
40,williston,48.147,-103.618,7.4,48,100,3.09,US,1699935512
41,mukalla,14.5425,49.1242,25.76,72,36,1.66,YE,1699935512
42,freetown,8.484,-13.2299,26.0,88,8,1.34,SL,1699935512
43,minas de marcona,-15.2119,-75.1103,13.78,87,65,6.15,PE,1699935279
44,touros,-5.1989,-35.4608,26.33,79,76,5.2,BR,1699935513
45,bethel,41.3712,-73.414,3.85,82,0,1.54,US,1699935051
46,weno,7.4515,151.8468,28.5,73,97,2.28,FM,1699935200
47,qaqortoq,60.7167,-46.0333,-6.93,94,95,1.61,GL,1699935215
48,kapa'a,22.0752,-159.319,27.99,81,20,7.72,US,1699935445
49,fale old settlement,-9.3852,-171.2468,26.45,84,100,0.73,TK,1699935514
50,georgetown,5.4112,100.3354,31.64,74,20,3.09,MY,1699935009
51,albany,42.6001,-73.9662,1.48,87,72,0.88,US,1699934844
52,ketchikan,55.3422,-131.6461,4.99,87,40,2.57,US,1699935514
53,port alfred,-33.5906,26.891,13.99,95,79,5.57,ZA,1699935223
54,college,64.8569,-147.8028,-3.03,91,100,0.0,US,1699934968
55,khovd,48.0056,91.6419,-2.46,74,100,1.26,MN,1699935515
56,puerto ayora,-0.7393,-90.3518,23.08,100,78,2.24,EC,1699934970
57,puli,23.9664,120.9695,24.01,58,88,2.13,TW,1699935516
58,saipan,15.1355,145.701,31.39,66,40,8.75,MP,1699934984
59,jakobstad,63.6749,22.7026,-1.71,80,100,6.22,FI,1699935516
60,beira,-19.8436,34.8389,26.05,94,75,6.17,MZ,1699935516
61,tura,25.5198,90.2201,25.81,60,18,0.65,IN,1699935231
62,egersund,58.4513,5.9997,5.05,61,100,9.47,NO,1699935517
63,vyaz'ma,55.2104,34.2951,2.14,97,100,4.28,RU,1699935517
64,nemuro,43.3236,145.575,5.22,51,16,9.84,JP,1699935260
65,port elizabeth,-33.918,25.5701,16.84,79,75,5.14,ZA,1699935179
66,sadri,25.1833,73.4333,24.65,28,100,0.57,IN,1699935518
67,stanley,54.868,-1.6985,7.06,92,20,3.09,GB,1699935053
68,singaraja,-8.112,115.0882,29.96,71,50,1.02,ID,1699935518
69,hasaki,35.7333,140.8333,17.22,33,0,1.56,JP,1699935415
70,al ghayzah,16.2079,52.176,25.87,69,100,1.53,YE,1699935519
