City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,277.73,94,100,4.86,TF,1699857958
1,szigetvar,46.0486,17.8055,277.68,90,100,2.11,HU,1699858308
2,puerto natales,-51.7236,-72.4875,277.41,91,100,1.82,CL,1699857956
3,adamstown,-25.066,-130.1015,295.87,87,100,8.33,PN,1699857971
4,avesta,60.1455,16.1679,272.66,89,81,2.93,SE,1699858309
5,poronaysk,49.2167,143.1167,267.59,92,96,2.11,RU,1699858309
6,codrington,-38.2667,141.9667,288.18,59,44,6.12,AU,1699858310
7,qaqortoq,60.7167,-46.0333,263.81,92,22,0.53,GL,1699858310
8,ushuaia,-54.8,-68.3,281.96,61,40,3.09,AR,1699857954
9,huazhou,21.6333,110.5833,296.06,65,65,5.09,CN,1699858310
10,enewetak,11.3474,162.3373,301.18,81,100,7.55,MH,1699858311
11,dzuunharaa,48.8523,106.4579,268.75,64,100,0.51,MN,1699858311
12,marsh harbour,26.5412,-77.0636,298.26,65,100,3.47,BS,1699858097
13,papao,-17.75,-149.55,298.97,79,66,1.93,PF,1699858311
14,waitangi,-43.9535,-176.5597,286.94,87,100,2.68,NZ,1699857964
15,stanley,54.868,-1.6985,280.24,95,100,3.6,GB,1699857975
16,zwedru,6.0667,-8.1281,296.01,97,100,0.68,LR,1699858312
17,ribeira grande,38.5167,-28.7,290.25,88,100,4.02,PT,1699857951
18,remire-montjoly,4.9167,-52.2667,299.51,83,6,4.46,GF,1699857988
19,papatowai,-46.5619,169.4708,283.68,94,100,2.76,NZ,1699857960
20,cabo san lucas,22.8909,-109.9124,299.55,72,100,2.93,MX,1699857901
21,nishinoomote,30.7333,131.0,287.46,50,20,8.23,JP,1699858314
22,grytviken,-54.2811,-36.5092,275.92,90,100,1.71,GS,1699858314
23,salvacion,7.9833,126.1333,303.85,62,5,2.78,PH,1699858314
24,sadao,6.6388,100.4234,304.05,79,100,1.26,TH,1699858315
25,iskateley,67.6803,53.1512,261.49,94,67,2.24,RU,1699857962
26,praia da vitoria,38.7333,-27.0667,290.29,77,40,1.11,PT,1699857959
27,pacific grove,36.6177,-121.9166,287.6,86,40,1.54,US,1699858022
28,bilibino,68.0546,166.4372,254.28,99,100,2.55,RU,1699857965
29,blackmans bay,-43.0167,147.3167,292.22,43,74,4.09,AU,1699857975
30,sumbawa besar,-8.5,117.4333,305.96,53,90,1.11,ID,1699858072
31,yeniseysk,58.4497,92.1703,272.56,98,100,2.24,RU,1699858316
32,tolanaro,-25.0319,46.9987,301.19,51,0,3.09,MG,1699858016
33,mathba,22.2855,89.9629,303.21,43,33,3.37,BD,1699858317
34,smithers,54.7804,-127.1743,271.33,100,100,0.0,CA,1699857826
35,kapa'a,22.0752,-159.319,299.33,80,40,9.26,US,1699857985
36,isafjordur,66.0755,-23.124,273.73,85,94,2.93,IS,1699857986
37,labrador city,52.9463,-66.9114,265.1,86,100,3.09,CA,1699857913
38,suva,-18.1416,178.4415,296.86,94,75,5.14,FJ,1699858318
39,saudarkrokur,65.7461,-19.6394,271.55,73,99,3.57,IS,1699858077
40,anloga,5.7947,0.8973,300.97,79,16,3.47,GH,1699858318
41,nemuro,43.3236,145.575,277.46,49,81,2.72,JP,1699857973
42,badger,64.8,-147.5333,264.25,88,75,1.54,US,1699857991
43,holualoa,19.6228,-155.9522,297.06,89,100,2.57,US,1699858319
44,lompoc,34.6391,-120.4579,285.14,86,0,1.54,US,1699857939
45,punta arenas,-53.15,-70.9167,280.21,65,40,3.09,CL,1699857964
46,bethel,41.3712,-73.414,273.67,78,0,1.54,US,1699857971
47,udachny,66.4167,112.4,262.29,92,100,3.51,RU,1699858320
48,thompson,55.7435,-97.8558,272.24,100,100,2.06,CA,1699857996
49,touros,-5.1989,-35.4608,299.24,74,100,5.53,BR,1699858042
50,avarua,-21.2078,-159.775,295.18,64,89,2.57,CK,1699857999
51,xilin hot,43.9667,116.0333,268.88,64,2,4.45,CN,1699858031
52,zhezqazghan,47.7833,67.7667,277.47,81,40,2.0,KZ,1699858321
